Meal Plan,Average daily protein,Average daily calories,Average daily fat,Average daily sodium,Average daily carbohydrates,Total weekly cost
68,44.93,1251.07,61.86,1845.71,130.36,105.23
69,57.73,1226.43,53.25,1850.34,129.84,84.96
70,49.96,1224.93,68.92,1190.34,120.99,81.40
71,64.14,1212.86,64.29,1479.29,100.27,78.06
72,55.00,1212.50,48.50,1787.14,136.71,80.30
73,64.43,1212.14,68.29,1466.43,85.21,118.34
74,39.07,1209.29,83.64,1397.14,86.79,88.25
75,53.48,1206.00,43.03,1645.74,156.29,91.66
76,51.71,1197.14,43.29,1342.50,164.50,61.56
77,60.83,1176.36,57.17,861.46,106.50,63.30
78,41.19,1161.07,47.91,675.89,168.21,53.39
79,62.20,1145.71,49.39,1468.17,127.91,87.34
80,85.34,1133.57,52.53,976.03,86.11,81.84
81,87.57,1132.14,45.43,1028.21,103.43,105.56
82,50.54,1122.79,44.53,1343.60,135.04,80.00
83,53.19,1121.43,40.39,1756.74,136.64,98.04
84,68.47,1113.21,33.34,1089.81,152.00,70.21
85,73.36,1111.79,39.07,1749.29,123.43,105.70
86,50.93,1098.36,42.66,1003.66,135.21,99.38
87,85.76,1090.00,35.91,1724.46,111.81,101.06
88,48.55,1085.36,25.39,1288.89,189.57,75.91
89,95.29,1070.00,42.57,1045.71,80.81,93.57
90,52.52,1063.86,53.37,1209.84,110.55,75.96
91,49.63,1052.86,38.32,1153.53,127.29,86.47
92,59.26,1045.29,30.31,1540.74,139.00,87.95
93,45.95,1036.29,22.49,1504.34,181.57,74.36
94,47.41,966.07,54.75,1006.74,73.11,69.08
95,41.27,927.36,32.15,865.54,122.29,69.98
96,50.00,915.71,30.71,1067.14,121.98,72.74
97,46.95,897.14,39.73,924.06,94.04,61.85
98,54.81,873.14,35.73,1052.34,83.50,75.15
99,42.07,855.71,20.50,1119.29,130.29,60.77
100,49.21,787.86,11.79,1034.29,126.00,55.08
