Meal Plan,ASIN,Quantity,Daily Servings,Food Name
29,B07Q9GCMKW,1,0.43,Vegetable (Protein)
30,B088STMCYJ,1,2.14,Protein Powder
30,B074H5Y3M8,1,0.71,Root Vegetables
30,B0BBP7663X,2,1.14,Beef Burgers
30,B074Y2PYPC,1,0.50,Corn
30,B07FW76LSM,2,5.14,Bread
30,B074H7KL3S,1,0.71,Vegetables Mixed
30,B079JT8ZZF,1,1.57,Broccoli Florets
30,B09FQRMJHP,1,0.14,Tso Chicken
30,B000V79VSO,1,2.00,Honey Almond Butter
30,B09YS4S3VW,1,0.43,Quiche Broccoli
30,B07Q9FQML9,1,0.43,Cauliflower
30,B07NRC969Z,1,1.14,Cod Fillet
30,B074H5M1PM,1,1.43,Egg White
31,B09FQRMJHH,1,0.14,Shrimp
31,B074H5LWCJ,2,1.71,Mango
31,B074VF1FC6,1,1.00,Meatballs
31,B088STMCYJ,1,2.14,Protein Powder
31,B08GMXG1MM,2,0.57,Pot Pie
31,B07NRC7THL,1,0.36,Chicken Breast
31,B074H6QSW3,1,1.57,Bran Flakes
31,B0BBP7663X,1,0.57,Beef Burgers
31,B07XQC3B64,2,0.29,Chicken
31,B09YS4S3VW,1,0.43,Quiche Broccoli
31,B07GLT4Z49,1,1.43,Walnuts
31,B074H4SK16,1,0.71,Coconut Milk
32,B07VKJ7TW9,2,2.86,Sliced Cheese
32,B006T88ZOK,1,0.71,Chicken Nuggets
32,B074H6QSW3,2,3.14,Bran Flakes
32,B07GLT4Z49,1,1.43,Walnuts
32,B07Q9GCMKW,1,0.43,Vegetable (Protein)
32,B074H5QQWX,1,0.29,Raspberries
32,B07N9DBRLG,1,1.14,Cookie
32,B08852TNND,1,0.43,Pea Soup
32,B07NRC969Z,1,1.14,Cod Fillet
32,B074VF1FC6,1,1.00,Meatballs
32,B074H5SRLB,1,1.71,Brown Eggs
32,B07XQC3B64,1,0.14,Chicken
32,B07V262C64,1,0.86,Cereal Bar
33,B074H5SRLB,1,1.71,Brown Eggs
33,B000RGZNIG,1,0.86,Pineapple
33,B006T88ZOK,1,0.71,Chicken Nuggets
33,B07FXJMZJQ,3,3.86,Peanuts
33,B07NRC969Z,2,2.29,Cod Fillet
33,B074VCN7HW,1,0.50,Canned Pumpkin
33,B074H64BHH,1,1.14,Casarecce
33,B074H4SK16,1,0.71,Coconut Milk
33,B074H7NP9Q,1,0.86,Boiled Eggs
33,B07VKJ7TW9,1,1.43,Sliced Cheese
33,B07N9DBRLG,1,1.14,Cookie
33,B0884P2JXP,1,0.43,Tomato Soup
34,B07KMYWCPP,1,0.57,Cottage Cheese
34,B000RGZNIG,1,0.86,Pineapple
34,B09YS4S3VW,1,0.43,Quiche Broccoli
34,B07XJZ63RB,1,0.14,Turkey
34,B074H5SRLB,1,1.71,Brown Eggs
34,B074H5Y3M8,1,0.71,Root Vegetables
34,B08G9XYDNS,1,4.57,Heavy Cream
34,B074VF1FC6,1,1.00,Meatballs
34,B074H4SK16,1,0.71,Coconut Milk
34,B074VCN7HW,1,0.50,Canned Pumpkin
34,B07NRC969Z,1,1.14,Cod Fillet
34,B07FXJMZJQ,1,1.29,Peanuts
34,B074H5QQWX,1,0.29,Raspberries
34,B074H64BHH,1,1.14,Casarecce
34,B088STMCYJ,1,2.14,Protein Powder
35,B09YS4S3VW,1,0.43,Quiche Broccoli
35,B000V79VSO,1,2.00,Honey Almond Butter
35,B074Y2PYPC,1,0.50,Corn
35,B074H737VK,1,0.50,Peach
35,B07VKJ7TW9,1,1.43,Sliced Cheese
35,B09SC4JQ1L,1,0.43,Quiche Lorraine
35,B074H5SRLB,2,3.43,Brown Eggs
35,B07Q9FQML9,1,0.43,Cauliflower
35,B074H5LWCJ,1,0.86,Mango
35,B000VHF5J8,1,0.14,Protein Bar
35,B07NRC969Z,1,1.14,Cod Fillet
35,B00CIZCSIM,1,1.71,Brown Eggs
35,B07FW76LSM,1,2.57,Bread
35,B07GLT4Z49,1,1.43,Walnuts
36,B08G9XYDNS,1,4.57,Heavy Cream
36,B074H5SRLB,1,1.71,Brown Eggs
36,B074H54NKR,1,0.86,Mango Slices
36,B09FQRMJHP,1,0.14,Tso Chicken
36,B000RGZNIG,1,0.86,Pineapple
36,B00CIZCSIM,2,3.43,Brown Eggs
36,B088STMCYJ,1,2.14,Protein Powder
36,B0BBP7663X,1,0.57,Beef Burgers
36,B006T88ZOK,1,0.71,Chicken Nuggets
36,B000VHF5J8,1,0.14,Protein Bar
36,B07GLT4Z49,1,1.43,Walnuts
36,B08GMXG1MM,1,0.29,Pot Pie
36,B000RGZMTQ,1,0.29,Apple
36,B09FQRMJHH,1,0.14,Shrimp
37,B000RGZMTQ,1,0.29,Apple
37,B0BBP7663X,1,0.57,Beef Burgers
37,B074H5LWCJ,1,0.86,Mango
37,B074H6QSW3,1,1.57,Bran Flakes
37,B09SC4JQ1L,1,0.43,Quiche Lorraine
37,B000VHF5J8,1,0.14,Protein Bar
37,B06XZMT4PG,1,0.14,Peanut Butter Bar
37,B006T88ZOK,2,1.43,Chicken Nuggets
37,B07N9DBRLG,1,1.14,Cookie
37,B074H5SRLB,1,1.71,Brown Eggs
37,B07VKY77DR,1,1.14,Bran Cereal
37,B088STMCYJ,1,2.14,Protein Powder
37,B074H5QQWX,1,0.29,Raspberries
37,B09FQRMJHH,1,0.14,Shrimp
38,B00CIZCSIM,1,1.71,Brown Eggs
38,B07N9DBRLG,1,1.14,Cookie
38,B074H5SRLB,1,1.71,Brown Eggs
38,B07V262C64,2,1.71,Cereal Bar
38,B06XZMT4PG,1,0.14,Peanut Butter Bar
38,B07FW76LSM,1,2.57,Bread
38,B074H5LWCJ,1,0.86,Mango
38,B00LMC502S,1,0.57,Yogurt
38,B07FXJMZJQ,2,2.57,Peanuts
38,B074H7NP9Q,2,1.71,Boiled Eggs
38,B088STMCYJ,1,2.14,Protein Powder
38,B000VHF5J8,1,0.14,Protein Bar
39,B074H5SRLB,2,3.43,Brown Eggs
39,B082PL63S4,1,0.36,Passion Fruit
39,B074H6M4M4,1,1.14,Almond Milk
39,B088STMCYJ,1,2.14,Protein Powder
39,B074Y2PYPC,1,0.50,Corn
39,B074H5LWCJ,2,1.71,Mango
39,B000V79VSO,1,2.00,Honey Almond Butter
39,B074H737VK,1,0.50,Peach
39,B00LMC502S,1,0.57,Yogurt
39,B07VKJ7TW9,1,1.43,Sliced Cheese
39,B07XQC3B64,1,0.14,Chicken
39,B07FW76LSM,1,2.57,Bread
39,B074H64BHH,1,1.14,Casarecce
40,B08G9XYDNS,1,4.57,Heavy Cream
40,B074Y2PYPC,1,0.50,Corn
40,B09FQRMJHP,1,0.14,Tso Chicken
40,B07NRC969Z,1,1.14,Cod Fillet
40,B074H54XM2,1,0.50,Cannellini Beans
40,B07FXJMZJQ,1,1.29,Peanuts
40,B088STMCYJ,2,4.29,Protein Powder
40,B06XZMT4PG,1,0.14,Peanut Butter Bar
40,B0779HTYC9,1,0.14,Salami
40,B074H5LWCJ,1,0.86,Mango
40,B07GLT4Z49,1,1.43,Walnuts
40,B074H5QQWX,1,0.29,Raspberries
40,B079JT8ZZF,1,1.57,Broccoli Florets
40,B08GMXG1MM,1,0.29,Pot Pie
41,B07N9DBRLG,1,1.14,Cookie
41,B074H5QQWX,1,0.29,Raspberries
41,B08G9XYDNS,1,4.57,Heavy Cream
41,B077RYGD4L,1,0.64,Yogurt
41,B00LMC502S,1,0.57,Yogurt
41,B006T88ZOK,1,0.71,Chicken Nuggets
41,B08GMXG1MM,1,0.29,Pot Pie
41,B06XZMT4PG,1,0.14,Peanut Butter Bar
41,B07NRC969Z,3,3.43,Cod Fillet
41,B088STMCYJ,2,4.29,Protein Powder
41,B000RGZMTQ,1,0.29,Apple
41,B07Q9FQML9,1,0.43,Cauliflower
42,B07Q9GCMKW,1,0.43,Vegetable (Protein)
42,B07KMYWCPP,1,0.57,Cottage Cheese
42,B074H5QQWX,1,0.29,Raspberries
42,B074Y2PYPC,1,0.50,Corn
42,B079JT8ZZF,1,1.57,Broccoli Florets
42,B074VF1FC6,1,1.00,Meatballs
42,B000RGZMTQ,1,0.29,Apple
42,B0BBP7663X,2,1.14,Beef Burgers
42,B088STMCYJ,1,2.14,Protein Powder
42,B07VKJ7TW9,1,1.43,Sliced Cheese
42,B07NRC969Z,1,1.14,Cod Fillet
42,B07FXJMZJQ,1,1.29,Peanuts
42,B07FW76LSM,1,2.57,Bread
42,B00CIZCSIM,1,1.71,Brown Eggs
43,B07FXJMZJQ,1,1.29,Peanuts
43,B09SC4JQ1L,1,0.43,Quiche Lorraine
43,B074H5SRLB,1,1.71,Brown Eggs
43,B07N9DBRLG,1,1.14,Cookie
43,B07VKJ7TW9,1,1.43,Sliced Cheese
43,B07NRC969Z,2,2.29,Cod Fillet
43,B000VHF5J8,1,0.14,Protein Bar
43,B077RYGD4L,1,0.64,Yogurt
43,B08GMXG1MM,1,0.29,Pot Pie
43,B07XJZ63RB,1,0.14,Turkey
43,B074VF1FC6,1,1.00,Meatballs
43,B006T88ZOK,2,1.43,Chicken Nuggets
43,B079JT8ZZF,1,1.57,Broccoli Florets
44,B074H5Y3M8,1,0.71,Root Vegetables
44,B07XJZ63RB,1,0.14,Turkey
44,B088STMCYJ,2,4.29,Protein Powder
44,B074H7KL3S,1,0.71,Vegetables Mixed
44,B006T88ZOK,1,0.71,Chicken Nuggets
44,B074H5LWCJ,1,0.86,Mango
44,B06XZMT4PG,1,0.14,Peanut Butter Bar
44,B074H5SRLB,1,1.71,Brown Eggs
44,B000VHF5J8,1,0.14,Protein Bar
44,B07XQC3B64,1,0.14,Chicken
44,B000V79VSO,1,2.00,Honey Almond Butter
